variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
win_state[45],0.0028000000000000095,0,0.05284353549796018,0,0,0,0.9999639153365533,10087.132591273732,10087.132591273732
win_state[46],0.0018999999999999885,0,0.04354973774853292,0,0,0,0.9996692714366521,9218.894696915359,9218.894696915359
win_state[47],0.0774999999999997,0,0.26739652221002674,0,0,1,1.0002625917600412,9691.325450823377,NA
win_state[48],7.000000000000053e-4,0,0.026449573871720884,0,0,0,1.0001684917630997,10043.848817671824,10043.84881767182
win_state[49],0.9998,1,0.014141428428549206,0,1,1,0.9999466652443686,10034.305464211331,NA
win_state[50],0.5988999999999997,1,0.4901457071947439,0,0,1,1.0001669329240628,9850.967909875568,NA
win_state[51],0.9188000000000001,1,0.27315567246926176,0,0,1,1.0000841879160336,9942.244919189969,NA
win_state[52],4.000000000000296e-4,0,0.0199969994748903,0,0,0,0.9998399871979515,10038.612023712203,10038.612023712203
win_state[53],0.3780999999999996,0,0.4849370128074579,0,0,1,1.0003813383084732,10003.579109761175,NA
win_state[54],0,0,0,0,0,0,NA,NA,NA
win_state[55],0.39080000000000026,0,0.4879540653760498,0,0,1,1.0002724673454795,9820.2987374653585,NA
win_state[56],7.000000000000055e-4,0,0.02644957387172445,0,0,0,0.9996799487836094,10045.082251951117,10045.082251951117
win_state[57],0.6401999999999999,1,0.4799656203309371,0,0,1,1.0005368551495644,10033.931705879784,NA
win_state_g[1],0.00310000000000005,0,0.055594056066332144,0,0,0,1.000386276578266,10092.208376645232,10092.208376645232
win_state_g[2],0.029200000000000118,0,0.1683751615277794,0,0,0,1.0003716267076757,8947.464993148114,8947.464993148107
win_state_g[3],0.16130000000000028,0,0.3678258277825771,0,0,1,1.000264156201826,9689.601519864604,NA
win_state_g[4],0.00249999999999997,0,0.049939957948915106,0,0,0,1.0003619098192833,9326.14264150775,9326.142641507742
win_state_g[5],0.9292000000000001,1,0.2565032931444495,0,0,1,1.000070385050378,9873.870817896026,NA
win_state_g[6],0.4914000000000008,0,0.4999510327056764,0,0,1,1.0002443650164405,11367.982726105867,NA
win_state_g[7],0.7079,1,0.45475077770902217,0,0,1,0.9996072857235542,11330.489740540377,NA
win_state_g[8],0.6918999999999997,1,0.46173120922347327,0,0,1,0.999579031712035,12137.175605059849,NA
win_state_g[9],0.9958,1,0.06467440202915281,0,1,1,1.0001744566512105,9866.518125790415,NA
win_state_g[10],0.10459999999999972,0,0.30605262099954533,0,0,1,0.999990520947375,8928.00034273614,NA
win_state_g[11],0.1502999999999996,0,0.3573831029416743,0,0,1,0.999907363961307,9705.77180114951,NA
win_state_g[12],0.9192,1,0.2725413507686534,0,0,1,1.0000870339145238,9561.348657542774,NA
win_state_g[13],6.99999999999996e-4,0,0.026449573871723354,0,0,0,0.9996799487836094,10045.08225195112,10045.08225195112
win_state_g[14],0.6688999999999998,1,0.4706324887786188,0,0,1,0.9996846829090856,11043.269467398715,NA
win_state_g[15],0.01479999999999995,0,0.1207576839866718,0,0,0,0.9996619417160938,8239.372889702063,8239.372889702054
win_state_g[16],0.04719999999999991,0,0.212077008809912,0,0,0,1.000061462714798,9209.608041442358,9209.60804144235
win_state_g[17],0.01329999999999996,0,0.1145618716774786,0,0,0,1.0000677015892527,9241.204621376839,9241.204621376828
win_state_g[18],0.0023000000000000203,0,0.0479055267578796,0,0,0,0.9995691173291466,10075.074143505532,10075.074143505532
win_state_g[19],0.008800000000000072,0,0.09339931661009565,0,0,0,1.0000413234158918,9755.374139071722,9755.374139071717
win_state_g[20],0.8344999999999999,1,0.3716497845502686,0,0,1,0.9994170209526363,10320.511865800914,NA
win_state_g[21],0.10150000000000012,0,0.3020047527557575,0,0,1,0.9995625617770517,9631.181086538156,NA
win_state_g[22],0.953,1,0.2116494260515477,0,1,1,0.9996906693186529,10027.143462461787,NA
win_state_g[23],0.9538999999999999,1,0.2097121549142604,0,1,1,0.9995458264353183,10115.839951321334,NA
win_state_g[24],0.23360000000000047,0,0.42314175508276497,0,0,1,1.0000627314197847,9913.052361270447,NA
win_state_g[25],0.33269999999999944,0,0.47120368556634845,0,0,1,1.0004842935639253,11069.821428000098,NA
win_state_g[26],0.020500000000000008,0,0.14171012023075774,0,0,0,1.000400982729349,8468.399449632392,8468.399449632358
win_state_g[27],0.025899999999999968,0,0.15884493435838365,0,0,0,1.0000131765750708,8893.028455703174,8893.0284557032
win_state_g[28],0.011900000000000105,0,0.10844153243382214,0,0,0,0.999954156962998,9512.694274893416,9512.694274893423
win_state_g[29],0.009899999999999983,0,0.0990099504950429,0,0,0,0.9997257909723984,10027.066707568549,10027.066707568545
win_state_g[30],0.28689999999999966,0,0.4523370987273703,0,0,1,1.0001843405753372,10295.48049978094,NA
win_state_g[31],0,0,0,0,0,0,NA,NA,NA
win_state_g[32],0.21289999999999973,0,0.40937800262700896,0,0,1,0.9999019909215958,9802.19912848176,NA
win_state_g[33],0.35210000000000014,0,0.4776488300419933,0,0,1,1.0003133073898858,11103.983360572201,NA
win_state_g[34],0.5216000000000004,1,0.4995582006528898,0,0,1,0.9997817153320125,11024.534823692396,NA
win_state_g[35],0.49140000000000034,0,0.49995103270567604,0,0,1,1.0001355798241123,11202.687250208644,NA
win_state_g[36],0.7267999999999999,1,0.4456249747958818,0,0,1,0.9996340760175614,10447.845652127799,NA
win_state_g[37],0.14749999999999952,0,0.35462138349589756,0,0,1,0.9996572941845768,9532.63631973154,NA
win_state_g[38],2.0000000000001551e-4,0,0.01414142842854932,0,0,0,0.9999466652443686,10034.305464211331,10034.305464211331
win_state_g[39],0.08250000000000031,0,0.2751387288841847,0,0,1,0.9999483411222126,9064.884318634724,NA
win_state_g[40],3.000000000000177e-4,0,0.01731877576502796,0,0,0,1.0004634647927064,10035.022784835006,10035.022784835006
win_state_g[41],0.6358000000000003,1,0.48122917425257106,0,0,1,0.9994316419976315,11409.760603073311,NA
win_state_g[42],0.2037999999999993,0,0.4028421380377634,0,0,1,1.0001097430769317,9506.43253256455,NA
win_state_g[43],0.7505000000000001,1,0.4327452794054533,0,0,1,0.9996402461637459,11108.921125118884,NA
win_state_g[44],0.035100000000000076,0,0.18404178095670679,0,0,0,0.9998168508439527,9460.244413807806,9460.244413807812
win_state_g[45],0.0033000000000000186,0,0.05735363060778062,0,0,0,0.9998986641300117,10097.562716743896,10097.562716743896
win_state_g[46],0.00279999999999999,0,0.05284353549795616,0,0,0,0.9998415296122428,10087.444897601457,10087.444897601461
win_state_g[47],0.06519999999999977,0,0.24689077646916066,0,0,1,0.9997386781267547,9362.412553829854,NA
win_state_g[48],0.0014999999999999755,0,0.0387027103699303,0,0,0,0.9997088369961415,10061.24023172362,10061.24023172362
win_state_g[49],0.9855,1,0.11954571978080636,0,1,1,0.999432088940145,9458.1364317393,NA
win_state_g[50],0.39970000000000006,0,0.48986110928572296,0,0,1,1.0002681949717966,11410.045699855655,NA
win_state_g[51],0.7174000000000001,1,0.4502860377044281,0,0,1,0.9995942826872142,11266.385713491201,NA
win_state_g[52],2.0000000000000898e-4,0,0.014141428428549327,0,0,0,0.9999466652443686,10034.305464211331,10034.305464211331
win_state_g[53],0.2583000000000009,0,0.43772168101086756,0,0,1,1.0001988480443769,9803.626779459782,NA
win_state_g[54],0,0,0,0,0,0,NA,NA,NA
win_state_g[55],0.2584999999999997,0,0.43783206791188295,0,0,1,1.0000342308573336,9639.204672865864,NA
win_state_g[56],0.002199999999999921,0,0.04685487741904647,0,0,0,0.9998119613049627,10075.244379455313,10075.244379455316
win_state_g[57],0.4295999999999995,0,0.49504378274518296,0,0,1,0.9997024792165884,11756.009643605825,NA
