variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
delta_theta[40],-0.02578475228529,-0.02658335,0.056989481527531756,0.05656712039999999,-0.11841654999999998,0.06875243999999997,1.000399399265297,12701.120900411745,9739.956747653356
delta_theta[41],-0.026357828320769,-0.024934249999999998,0.06938280847294954,0.06946470258,-0.14105245000000002,0.08597143999999998,1.0004195073299267,12672.865771947287,9523.180544186464
delta_theta[42],-0.02583151604548,-0.025166149999999998,0.06938382784039535,0.07016411913,-0.1404765,0.08680241,1.000396519760248,12623.136192348784,9786.636412133725
delta_theta[43],-0.026412395016300005,-0.02544265,0.06901080453275088,0.0693745605,-0.14036295000000001,0.085532715,1.000360820409,12621.600107029311,9498.869003205606
delta_theta[44],-0.025519863964202,-0.0260021,0.0669644787258445,0.06691025691,-0.13478430000000002,0.085362615,1.0003164776491056,12928.328265115239,9738.835982510607
delta_theta[45],-0.026439981282321116,-0.02748455,0.061817192380811715,0.061833908640000004,-0.1270537,0.07565864499999994,1.0003977935564001,12759.162596495711,9946.85259522856
delta_theta[46],-0.025680540647313004,-0.02591455,0.06278004594021779,0.06287587992,-0.12740405,0.07871089999999997,1.0003680379097735,12836.272249357988,9735.052881533287
delta_theta[47],-0.025405766099702,-0.025358850000000002,0.06775184433062574,0.06831131391,-0.1374842,0.08397672499999995,1.0002285067028513,12350.668244359804,9852.195771531522
delta_theta[48],-0.025453319565496,-0.0259158,0.06264280535720877,0.061845917699999996,-0.1268722,0.07717571499999984,1.0004276281616318,12536.246263538857,9312.213886860582
delta_theta[49],-0.027019355931576,-0.02629925,0.06447428639731469,0.06471615717000001,-0.13386089999999998,0.07653826999999999,1.0002130788382793,12990.02744699848,9028.212857418655
delta_theta[50],-0.025901213861556,-0.025705600000000002,0.07014186276762882,0.07075723326000001,-0.14115804999999998,0.0873356049999999,1.0003204604150069,12953.434333583204,10029.613627121504
delta_theta[51],-0.026473232814832,-0.02591775,0.0694756391033238,0.06992512400999999,-0.1421245,0.08584489999999992,1.000327636772563,12801.229289803183,9616.825923880207
delta_theta[52],-0.02781671499722,-0.02889485,0.05682493023459698,0.056189872829999994,-0.11957519999999999,0.06644162499999991,1.0003103359169254,12606.504808498958,9931.248907003035
delta_theta[53],-0.026038253121067,-0.02567555,0.06937851623034019,0.06997175178,-0.14063955000000003,0.08759154499999995,1.0003969963926456,12713.22517910557,9755.390308063097
delta_theta[54],-0.026759570037213,-0.027459200000000003,0.04978839886140151,0.048965733830999995,-0.10726705,0.05634185,1.0005135962740577,12551.981775964197,9995.192222929913
delta_theta[55],-0.02696999072892,-0.0264106,0.06958333573137424,0.07092684269999999,-0.14146025,0.08577553499999997,1.00036328804349,12503.023651328902,9894.194489132053
delta_theta[56],-0.02913228486658,-0.02972995,0.06184701745090555,0.06170269853999998,-0.13012555,0.07223281999999989,1.000455761130682,12609.094530478942,9896.394324366125
delta_theta[57],-0.02709806922989,-0.02725435,0.06984238122405724,0.07043810361000001,-0.14175135,0.08667918,1.0002794379117737,12931.022663757934,9480.312140894684
delta_evs,-41.40069999999989,-41,124.215820636985,116.38409999999999,-246.04999999999995,176,1.0002277841606482,12317.682248125733,9730.789444852937
delta_win_state[1],5.99999999999974e-4,0,0.07211213501209296,0,0,0,1.0015312191099273,10031.981257670392,10087.633288566116
delta_win_state[2],0.0019999999999999233,0,0.22226322254030903,0,0,0,1.0003587888334766,9588.173149327133,9093.893558409003
delta_win_state[3],-0.0625,0,0.5383518666014147,0,-1,1,1.0003274418550387,10024.956599592682,NA
delta_win_state[4],0.0010999999999999526,0,0.05915352833087746,0,0,0,1.0007293034362394,10036.820543618458,10076.200152069065
delta_win_state[5],-0.06660000000000003,0,0.2622428590671611,0,-1,0,1.0002087972172846,10010.512309828435,9881.306540290097
delta_win_state[6],-0.22760000000000005,0,0.6423702234307324,0,-1,1,1.0000889563188529,11481.657444775476,NA
delta_win_state[7],-0.20350000000000032,0,0.5183769106182609,0,-1,1,0.9997127517576849,11019.818427149648,NA
delta_win_state[8],-0.2065999999999995,0,0.5328647431416818,0,-1,1,1.000004740943932,11743.912144214653,NA
delta_win_state[9],-0.001699999999999983,0,0.04355800420098461,0,0,0,0.999759322388495,10060.342903195859,10032.154258256218
delta_win_state[10],-0.023399999999999307,0,0.4455022864461488,0,-1,1,1.0002307906336916,9613.4529760331,NA
delta_win_state[11],-0.044000000000001566,0,0.5252538330739707,0,-1,1,1.0001384741375055,10221.073870929946,NA
delta_win_state[12],-0.06570000000000023,0,0.2817648827389665,0,-1,0,1.0003507389584212,9406.159102291313,9542.267798471637
delta_win_state[13],2.0000000000001473e-4,0,0.034642170948147276,0,0,0,0.9998951326835553,10030.977761766004,10045.08225195112
delta_win_state[14],-0.21599999999999997,0,0.5520638345768951,0,-1,1,1.0001413023052397,11256.546936182145,NA
delta_win_state[15],0.002300000000000029,0,0.15065516817542862,0,0,0,1.0001557845795976,9138.049631837472,8617.55410784217
delta_win_state[16],0.005699999999999879,0,0.2871859285824257,0,0,0,1.0000220361293792,9492.785438680743,9423.869234248701
delta_win_state[17],0.0028999999999997843,0,0.1459236765296714,0,0,0,0.999980660131248,9735.307116503964,9480.378472554807
delta_win_state[18],6.00000000000024e-4,0,0.06324586946197519,0,0,0,1.0001855014234031,10031.429634532818,10075.074143505532
delta_win_state[19],0.002000000000000057,0,0.11223751478883517,0,0,0,0.99993074840557,9882.773660844608,9902.920261611891
delta_win_state[20],-0.14360000000000026,0,0.3901208267011136,0,-1,0,0.9996079208786436,10494.833398669374,9908.61574945182
delta_win_state[21],-0.023600000000000423,0,0.4070130292270984,0,-1,1,1.0000619505044233,10046.76498903549,NA
delta_win_state[22],-0.04479999999999985,0,0.2149362225358594,0,0,0,0.999788380702983,10032.705374674528,10064.18481485208
delta_win_state[23],-0.04370000000000004,0,0.21211979983241067,0,0,0,0.999561390977365,10226.825775713382,10062.939873746645
delta_win_state[24],-0.10919999999999919,0,0.6150716960803381,0,-1,1,1.000136983027561,9792.147091576397,NA
delta_win_state[25],-0.17460000000000025,0,0.6644990563571435,0,-1,1,1.0003914773575924,11064.909428353196,NA
delta_win_state[26],-2.0000000000005918e-4,0,0.18221767293001304,0,0,0,1.0006659252851524,8647.030785614592,8474.750279275398
delta_win_state[27],0.0019000000000000648,0,0.2104775999530919,0,0,0,0.9999485020686485,9460.511679077037,8962.80680295261
delta_win_state[28],0.004800000000000147,0,0.13556842508412345,0,0,0,0.9999841953354658,9844.68663962482,9905.78676974328
delta_win_state[29],0.001499999999999953,0,0.1284499900349988,0,0,0,0.9999448818705701,9793.737158591139,9988.703097116364
delta_win_state[30],-0.13520000000000074,0,0.6327408601470098,0,-1,1,1.0001673306653158,11073.910481588595,NA
delta_win_state[31],0,0,0,0,0,0,NA,NA,NA
delta_win_state[32],-0.09310000000000022,0,0.6015551320183979,0,-1,1,1.0000313227599602,10352.209353324672,NA
delta_win_state[33],-0.18459999999999954,0,0.6595197772877084,0,-1,1,0.9997655640220069,11616.815353712778,NA
delta_win_state[34],-0.20290000000000033,0,0.6134893861532198,0,-1,1,0.999860933767374,11206.094884388258,NA
delta_win_state[35],-0.22920000000000054,0,0.6501612345896939,0,-1,1,1.0003413550604026,11144.308690846145,NA
delta_win_state[36],-0.18069999999999928,0,0.4996723699062328,0,-1,1,0.9997859355671403,10549.232134578231,NA
delta_win_state[37],-0.04940000000000096,0,0.5217153042473287,0,-1,1,0.9998237676660106,10270.010179912691,NA
delta_win_state[38],1.0000000000000776e-4,0,0.010000000000002042,0,0,0,1,10032.154258256218,10032.154258256218
delta_win_state[39],-0.010700000000000065,0,0.3834060641421723,0,-1,1,1.000223117056042,9931.51363621067,NA
delta_win_state[40],1.0000000000000914e-4,0,0.022361574273747825,0,0,0,1.000378845483604,10029.540517394144,10035.022784835006
delta_win_state[41],-0.22389999999999963,0,0.5725395795550234,0,-1,1,0.9998670393721205,11400.31997966131,NA
delta_win_state[42],-0.08199999999999938,0,0.5792318628624354,0,-1,1,0.9998084294295656,10178.679564281829,NA
delta_win_state[43],-0.1875,0,0.48245935238387727,0,-1,0,0.9998920468934089,10528.5775372961,9783.930896201971
delta_win_state[44],-3.0000000000030913e-4,0,0.24679141111484446,0,0,0,1.0000383503518264,9865.131130831447,9484.59409241708
delta_win_state[45],5.00000000000046e-4,0,0.07280302210761776,0,0,0,0.9999989670743116,10030.915170629572,10089.744923899945
delta_win_state[46],9.000000000000191e-4,0,0.06402811851051501,0,0,0,0.9998216713851059,10033.877984455385,10081.372850374622
delta_win_state[47],-0.012299999999999357,0,0.34664207198868413,0,-1,1,1.0001016315397009,9750.357665913862,NA
delta_win_state[48],8.000000000000265e-4,0,0.046899679721673186,0,0,0,0.9999676257533263,10035.756630731328,10061.24023172362
delta_win_state[49],-0.01429999999999999,0,0.11873044972528818,0,0,0,0.9994837199926672,9555.488410000064,NA
delta_win_state[50],-0.19919999999999993,0,0.6697493683622466,0,-1,1,0.9999094049573328,11242.472331930629,NA
delta_win_state[51],-0.20140000000000025,0,0.5130929413241604,0,-1,1,0.9999025172306056,10972.647834929507,NA
delta_win_state[52],-2.0000000000001806e-4,0,0.02449530571354884,0,0,0,1.000018214692477,10031.993576741128,10034.305464211331
delta_win_state[53],-0.11980000000000057,0,0.6058751261331592,0,-1,1,1.0002411493744399,10308.39013331086,NA
delta_win_state[54],0,0,0,0,0,0,NA,NA,NA
delta_win_state[55],-0.13229999999999933,0,0.6299495167387777,0,-1,1,0.9999869328658422,10735.590943952444,NA
delta_win_state[56],0.0014999999999999625,0,0.053833445031699234,0,0,0,0.9999366466347315,10043.772421888783,10075.244379455316
delta_win_state[57],-0.21060000000000037,0,0.6558129680518034,0,-1,1,0.9999873859254188,11185.751741048403,NA
delta_win_pres,-0.0836999999999997,0,0.5849175350870183,0,-1,1,0.9999112409420673,9993.359427348463,NA
delta_tie_pres,-5.999999999999962e-4,0,0.037413633584530884,0,0,0,1.0004062125174893,10035.2064246756,10038.612023712203
